,Titulo,Tipologia,Área Terreno,Área Construída,Área Fundação,Área Fachada,Área Parede,Qtde BWCs
0,Projeto 1 - Wa,Térrea,485.0,246.63,237.98,597.88,615.86,5.0
0,Projeto 2 - Ca,Sobrado,300.0,249.24,161.55,747.17,662.06,4.0
0,Projeto 3 - Je2,Sobrado,500.0,425.0,378.31,521.67,581.76,6.0
